axis,estimator,axis_min,axis_max,corr_axis_abs_error,corr_axis_ess_norm,mean_abs_error_at_axis_min,mean_abs_error_at_axis_max,median_abs_error_at_axis_min,median_abs_error_at_axis_max,mean_ess_norm_at_axis_min,mean_ess_norm_at_axis_max,median_ess_norm_at_axis_min,median_ess_norm_at_axis_max,n_pairs,mean_delta_abs_error_low_to_high,mean_delta_ess_norm_low_to_high,frac_error_increases_low_to_high,frac_ess_increases_low_to_high
reward_mean_scale,dm_tabular,0.7,1.3,0.17628706966597094,-2.3901331258852035e-18,0.10398674109654482,0.1425955632574807,0.07353147213636549,0.11492158788596918,0.5408601520227462,0.5408601520227462,0.5954577598160529,0.5954577598160529,32,0.0386088221609359,0.0,1.0,0.0
reward_mean_scale,dr_oracle,0.7,1.3,0.17372513992122754,-2.3901331258852035e-18,0.10953151279523346,0.15417701272918446,0.07395715350717016,0.11659637492229916,0.5408601520227462,0.5408601520227462,0.5954577598160529,0.5954577598160529,32,0.044645499933951005,0.0,1.0,0.0
reward_mean_scale,fqe_linear,0.7,1.3,0.2019009141998116,-2.3901331258852035e-18,0.09712892244824105,0.1387035266366756,0.07449980960761851,0.10731035783882818,0.5408601520227462,0.5408601520227462,0.5954577598160529,0.5954577598160529,32,0.04157460418843455,0.0,1.0,0.0
reward_mean_scale,is_pdis,0.7,1.3,0.19420142272297802,-2.3901331258852035e-18,0.12148533577691124,0.18182636924255172,0.0830519579059125,0.12922126887807128,0.5408601520227462,0.5408601520227462,0.5954577598160529,0.5954577598160529,32,0.06034103346564047,0.0,1.0,0.0
reward_std,dm_tabular,0.1,0.5,0.31850691679580695,-2.240749805517378e-18,0.08841287967836033,0.15816942467566522,0.06836300262920525,0.12615046139275732,0.5408601520227462,0.5408601520227462,0.5954577598160529,0.5954577598160529,32,0.06975654499730491,0.0,1.0,0.0
reward_std,dr_oracle,0.1,0.5,0.21965620683650502,-2.240749805517378e-18,0.1036296167142686,0.16007890881014933,0.0772576581935781,0.11444543408203073,0.5408601520227462,0.5408601520227462,0.5954577598160529,0.5954577598160529,32,0.05644929209588073,0.0,0.96875,0.0
reward_std,fqe_linear,0.1,0.5,0.2511123541362613,-2.240749805517378e-18,0.09206221399620292,0.14377023508871373,0.07433106950391204,0.11413030247355682,0.5408601520227462,0.5408601520227462,0.5954577598160529,0.5954577598160529,32,0.05170802109251079,0.0,1.0,0.0
reward_std,is_pdis,0.1,0.5,0.13914854555977202,-2.240749805517378e-18,0.13003817606177223,0.17327352895769074,0.08796896120461106,0.1242425091369889,0.5408601520227462,0.5408601520227462,0.5954577598160529,0.5954577598160529,32,0.04323535289591851,0.0,1.0,0.0
transition_strength,dm_tabular,0.3,0.8,-0.0018357135745725736,-0.0037746450819414047,0.12349217298663137,0.12309013136739418,0.09505041901582698,0.09314385168760217,0.5420016444787886,0.5397186595667037,0.5821632936622361,0.5954577598160529,32,-0.0004020416192372018,-0.0022829849120848573,0.28125,0.0
transition_strength,dr_oracle,0.3,0.8,-0.024140613842009596,-0.0037746450819414047,0.13495620233807482,0.1287523231863431,0.09439633559503803,0.09341873176144724,0.5420016444787886,0.5397186595667037,0.5821632936622361,0.5954577598160529,32,-0.006203879151731702,-0.0022829849120848573,0.1875,0.0
transition_strength,fqe_linear,0.3,0.8,-0.03309231875242308,-0.0037746450819414047,0.12132334149203275,0.1145091075928839,0.09438998442757736,0.08528611481091922,0.5420016444787886,0.5397186595667037,0.5821632936622361,0.5954577598160529,32,-0.0068142338991488485,-0.0022829849120848573,0.09375,0.0
transition_strength,is_pdis,0.3,0.8,-0.04098790569435188,-0.0037746450819414047,0.15802360346261046,0.14528810155685248,0.10669529729070311,0.10043518072162944,0.5420016444787886,0.5397186595667037,0.5821632936622361,0.5954577598160529,32,-0.012735501905758,-0.0022829849120848573,0.125,0.0
